Order, Line, Status, Promised, Scheduled Ship Date, Issue, Missing Materials 
78226,7,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,8,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,9,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
77378,1,Machine Shop Started,Priority,2019-02-06 00:00:00,Mechanical issue,Material,Complete,
78694,1,Machine Shop Finished,Regular,2019-02-12 00:00:00,nan,Material+Cartridge,Partial,
78694,2,Machine Shop Started,Regular,2019-02-12 00:00:00,nan,Material+Cartridge,Partial,
78694,3,Machine Shop Finished,Regular,2019-02-12 00:00:00,nan,Material+Cartridge,Partial,
77356,1,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,2,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,3,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,4,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,5,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,6,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,7,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,8,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,9,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,10,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,11,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,12,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,13,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,14,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,15,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,16,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,17,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,18,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,19,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,20,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,21,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,22,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,23,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
77356,25,Machine Shop Started,Regular,2019-02-11 00:00:00,nan,+Cartridge,Partial,
75090,1,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,Material,Partial,
75090,2,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,Material,Partial,
75090,3,Machine Shop Started,Regular,2019-02-11 00:00:00,Others,Material+Cartridge,Partial,
75090,4,Machine Shop Finished,Regular,2019-02-11 00:00:00,nan,Material,Partial,
74294,4,Machine Shop Finished,Regular,2019-01-08 00:00:00,Shortage,nan,Complete,
78106,1,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material+Cartridge,Complete,
78106,2,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material+Cartridge,Complete,
78106,3,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material+Cartridge,Complete,
78106,4,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material+Cartridge,Complete,
78715,1,Machine Shop Finished,Regular,2019-02-07 00:00:00,Shortage,Material,Complete,
78521,1,Wiring Started,Regular,2019-02-05 00:00:00,Mechanical issue,nan,Complete,
78442,1,Machine Shop Finished,Regular,2019-02-04 00:00:00,Shortage,Material,Complete,
79005,1,Packaging Finished,Regular,2019-02-05 00:00:00,nan,Material,Complete,
77440,1,Given to Shipping,Regular,2019-02-01 00:00:00,nan,nan,Complete,
76528,1,Machine Shop Finished,Regular,2019-01-28 00:00:00,Others,nan,Complete,
74695,1,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,Material,Partial,
74695,2,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,Material,Partial,
74695,3,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,Material,Partial,
74695,4,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,Material,Partial,
74695,5,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
76823,1,Machine Shop Finished,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,3,Machine Shop Finished,Priority,2019-02-04 00:00:00,Mechanical issue,nan,Partial,
76823,4,Machine Shop Finished,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,5,Machine Shop Finished,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,6,Machine Shop Finished,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,7,Wiring Started,Priority,2019-02-04 00:00:00,Mechanical issue,nan,Partial,
76823,8,Wiring Started,Priority,2019-02-04 00:00:00,Mechanical issue,nan,Partial,
76823,9,Wiring Started,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,10,Wiring Started,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,11,Wiring Started,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,12,Wiring Started,Priority,2019-02-04 00:00:00,nan,nan,Partial,
76823,13,Machine Shop Finished,Priority,2019-02-04 00:00:00,nan,nan,Partial,
79035,1,Machine Shop Started,Regular,2019-02-11 00:00:00,Others,Material+Cartridge,Complete,
78988,1,Machine Shop Started,High Priority,2019-02-12 00:00:00,Shortage,Material,Complete,
77432,4,Machine Shop Started,High Priority,2019-02-13 00:00:00,Shortage,Material+Cartridge,Complete,
78686,1,Packaging Finished,Priority,2019-01-31 00:00:00,Others,nan,Complete,
78686,2,Packaging Finished,Priority,2019-01-31 00:00:00,nan,nan,Complete,
79431,1,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material,Complete,
77175,17,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,18,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,19,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,20,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,21,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,22,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,23,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,24,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,25,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,26,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,27,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,28,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,29,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,30,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,31,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,32,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,33,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,nan,Partial,
77175,34,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,143,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,144,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77175,145,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material,Partial,
77180,6,Machine Shop Started,Regular,2019-02-12 00:00:00,Shortage,Material,Complete,
78515,1,Given to Shipping,Regular,2019-02-07 00:00:00,nan,nan,Complete,
78731,1,Packaging Finished,Regular,2019-02-06 00:00:00,nan,Material,Complete,
74964,1,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,2,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,3,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,4,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,5,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,6,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,7,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,8,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,9,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,10,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,11,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,12,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,13,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,14,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,15,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,16,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
74964,18,Machine Shop Started,High Priority,2019-02-08 00:00:00,Shortage,Material,Complete,
74964,23,Scheduled/Released,High Priority,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
75212,30,Given to Shipping,Regular,2019-02-01 00:00:00,Shortage,nan,Complete,
77939,3,Machine Shop Finished,Regular,2019-01-31 00:00:00,Others,+Cartridge,Complete,
79284,1,Packaging Finished,High Priority,2019-02-01 00:00:00,nan,Material+Cartridge,Complete,
76468,1,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
76468,2,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
76468,3,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
76468,4,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
76468,5,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
76468,6,Order UnShipped,Regular,2019-02-07 00:00:00,nan,Material,Complete,
79011,2,Wiring Started,Regular,2019-02-01 00:00:00,Others,Material,Complete,
79011,3,Wiring Started,Regular,2019-02-01 00:00:00,Others,Material,Complete,
77926,1,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material,Complete,
78448,14,Machine Shop Started,Regular,2019-02-08 00:00:00,Shortage,Material,Complete,
75692,11,Wiring Started,High Priority,2019-01-16 00:00:00,Shortage,nan,Complete,
78098,1,Machine Shop Started,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,2,Machine Shop Started,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,3,Machine Shop Started,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,4,Machine Shop Started,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,5,Machine Shop Started,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,6,Machine Shop Finished,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,7,Machine Shop Finished,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,8,Machine Shop Finished,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,9,Machine Shop Finished,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78098,10,Machine Shop Finished,High Priority,2019-02-07 00:00:00,nan,nan,Partial,
78386,1,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
78386,2,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
78386,3,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
72049,3,Packaging Finished,Regular,2019-01-29 00:00:00,Shortage,Material,Complete,
72049,4,Packaging Finished,Regular,2019-01-29 00:00:00,nan,nan,Complete,
72049,15,Packaging Finished,Regular,2019-01-29 00:00:00,Shortage,Material,Complete,
72049,16,Packaging Finished,Regular,2019-01-29 00:00:00,nan,nan,Complete,
78624,4,Scheduled/Released,Regular,2019-02-08 00:00:00,nan,Material,Complete,
78588,1,Scheduled/Released,High Priority,2019-02-13 00:00:00,nan,nan,Complete,
78588,2,Scheduled/Released,High Priority,2019-02-13 00:00:00,nan,nan,Complete,
